timestamp,open,high,low,close,volume
2018-06-01,839.8750,852.2730,837.8694,847.0768,4108578
2018-05-31,838.0974,842.3364,835.4992,839.8750,4071618
2018-05-30,833.2202,841.2424,826.9300,836.2740,973506
2018-05-29,838.7354,845.8916,833.3570,835.9550,459085
2018-05-28,841.9262,845.2080,837.7326,839.6016,2732580
2018-05-25,836.9122,842.5642,834.6788,840.2852,353537
2018-05-24,835.6816,839.5560,830.3486,835.0890,481507
2018-05-23,845.0712,845.1624,828.7076,831.6248,556508
2018-05-22,850.5410,851.6348,842.7922,844.9800,445996
2018-05-21,849.6294,852.7288,840.5132,849.5838,470665
2018-05-18,862.3920,869.2748,849.1736,850.9056,979002
2018-05-17,875.0636,875.7928,859.2014,861.6172,2855710
2018-05-16,890.0140,890.0140,870.0496,871.9184,2601959
2018-05-15,893.3870,910.9814,890.6522,892.7946,615932
2018-05-14,906.0586,906.0586,890.1052,897.8084,337417
2018-05-11,895.9396,902.6400,890.8802,901.1358,693917
2018-05-10,890.7434,897.0336,888.3732,894.0252,645997
2018-05-09,882.1286,895.8028,876.9780,889.1024,673668
2018-05-08,887.5072,895.2102,879.8496,882.1286,681835
2018-05-07,873.3314,887.9174,871.9640,885.9574,708454
2018-05-04,878.7556,879.2570,865.7194,869.5938,362862
2018-05-03,890.6522,892.2932,874.5166,877.5248,646046
2018-05-02,883.1770,891.7462,880.8522,887.0058,625589
2018-04-30,897.6716,904.3264,876.0662,877.9806,1109434
2018-04-27,900.9080,921.3738,900.9080,906.8334,2206202
2018-04-26,886.0940,900.6800,878.2542,889.1480,1072029
2018-04-25,886.5954,894.7090,879.2570,884.9090,858858
2018-04-24,854.8256,888.3732,852.3642,884.0430,1032331
2018-04-23,845.3448,859.6116,844.1596,852.5010,321179
2018-04-20,856.0106,858.3808,840.0118,846.0284,433942
2018-04-19,855.2814,860.5232,852.4554,858.0618,739036
2018-04-18,861.4804,864.4432,851.4526,854.1874,415026
2018-04-17,855.3270,863.7594,853.3670,860.2952,737058
2018-04-16,852.3642,856.8312,846.2564,854.4154,297632
2018-04-13,848.8544,858.1986,846.9856,855.8740,1461474
2018-04-12,847.8060,852.6376,841.5160,845.5726,769392
2018-04-11,838.7810,848.7178,835.6360,846.9400,893975
2018-04-10,836.8666,840.9234,832.6276,835.4536,1047554
2018-04-09,832.2630,836.6388,830.8500,835.0890,585208
2018-04-06,829.4826,836.1374,825.0156,829.3458,850160
2018-04-05,822.7822,829.5736,822.7822,826.6110,940136
2018-04-04,825.4714,830.6220,813.4836,815.9906,376206
2018-04-03,811.3414,821.3692,807.7860,819.3636,347665
2018-04-02,811.7972,821.5514,808.0594,813.8026,948864
2018-03-28,815.9450,816.8110,803.1368,804.7776,654645
2018-03-27,825.0612,829.6192,818.1784,820.4120,606457
2018-03-26,813.9394,824.5598,813.1646,821.4146,1145342
2018-03-23,814.4408,820.1840,811.3414,813.9394,840462
2018-03-22,817.2668,830.1206,816.0818,827.1124,1637299
2018-03-21,816.6286,822.2352,813.1646,817.1300,513813
2018-03-20,819.6370,823.7394,808.6064,810.9310,576775
2018-03-19,823.9216,826.0184,813.4836,816.1728,547616
2018-03-16,829.5736,829.5736,808.0594,820.9134,1240168
2018-03-15,846.6210,846.6210,829.5736,831.6248,695086
2018-03-14,844.6610,848.9000,838.2796,846.5298,355350
2018-03-13,847.2136,852.6832,840.1484,848.3530,397630
2018-03-12,837.6872,850.5410,835.2258,847.2136,582531
2018-03-09,834.1318,837.7782,829.5736,831.4426,359682
2018-03-08,820.1840,833.1290,815.2612,831.0322,631739
2018-03-07,828.2974,828.9356,809.7916,812.7544,681187
2018-03-06,847.5326,853.2758,823.3292,830.3942,581715
2018-03-05,861.0246,865.9474,840.5132,842.5186,1317487
2018-03-01,866.8134,874.0608,862.3920,863.9418,350867
2018-02-28,861.0246,870.5054,854.1874,868.2720,467652
2018-02-27,856.0106,871.0524,855.6460,865.9928,690905
2018-02-26,853.3670,861.2524,853.3670,855.6460,399314
2018-02-23,842.5186,854.1874,842.1084,851.4526,412587
2018-02-22,841.5614,848.4898,838.6898,842.2452,326078
2018-02-21,845.0712,848.7178,840.5132,846.3020,406270
2018-02-20,845.9828,847.8060,835.0434,838.1430,369820
2018-02-19,838.9634,848.3530,833.5848,844.0228,483170
2018-02-16,854.5064,858.7456,837.4592,840.2396,486839
2018-02-15,853.3214,861.4804,846.2564,851.4982,631446
2018-02-14,840.1940,858.2898,839.4192,849.9940,866367
2018-02-12,821.4602,836.8666,821.4602,833.8584,715012
2018-02-09,813.1190,822.5086,808.1506,818.5886,812279
2018-02-08,817.1300,829.5736,813.2102,823.7394,842596
2018-02-07,820.9588,825.4714,811.8426,814.9878,756582
2018-02-06,802.2252,818.5886,795.0234,813.8482,2102371
2018-02-05,816.6286,831.3970,804.6864,824.5142,780325
2018-02-02,855.7372,859.8850,823.1924,825.6538,1415834
2018-02-01,879.1658,885.4104,855.2814,860.6600,1531702
2018-01-31,866.0384,879.6216,858.7456,876.2030,922823
2018-01-30,878.8012,879.0746,861.9818,865.3548,1401240
2018-01-29,880.6244,890.2420,875.2458,878.6188,844036
2018-01-25,884.2708,885.5928,872.6478,879.3026,851963
2018-01-24,895.1192,895.1192,875.6104,879.3026,891869
2018-01-23,888.8290,902.5032,888.8290,894.9368,1351954
2018-01-22,864.6710,888.3732,857.0134,885.3648,3581241
2018-01-19,840.5132,849.9484,840.5132,847.2136,1212148
2018-01-18,847.8060,847.8060,830.4854,838.0518,715034
2018-01-17,843.2480,846.5754,827.7504,842.9290,727471
2018-01-16,865.1268,865.1268,838.6898,841.8806,967811
2018-01-15,866.2208,872.9212,861.6626,863.8506,899234
2018-01-12,858.7456,867.7250,855.1902,863.0758,1204015
2018-01-11,858.5176,859.4292,852.3642,854.3698,542942
2018-01-10,861.4804,863.0758,852.7288,858.2898,711511
2018-01-09,846.9400,860.5232,842.3364,857.7428,1048394
2018-01-08,842.4276,847.9884,841.9718,846.3930,671445
2018-01-05,839.1456,844.0228,838.1884,841.4248,821112
2018-01-04,837.7782,840.3308,835.0434,838.9178,482391
2018-01-03,842.7466,845.2536,832.5820,835.3624,1041326
2018-01-02,834.1318,837.9606,827.0668,830.8500,3559603
2018-01-01,840.5132,841.4248,829.3002,830.9868,489956
2017-12-29,844.0684,849.8572,836.9578,839.6470,1844767
2017-12-28,841.6070,851.6348,837.4592,842.7010,1126212
2017-12-27,847.9428,853.9596,837.1858,840.7866,787679
2017-12-26,841.4248,853.8228,837.4136,845.9828,816949
2017-12-22,835.0434,840.5132,829.7560,837.3224,597442
2017-12-21,838.6898,841.6070,830.5764,832.3542,631103
2017-12-20,843.2480,845.0712,835.9550,837.5504,1161561
2017-12-19,840.0574,844.9800,838.7354,842.3364,1069425
2017-12-18,835.9550,848.9456,785.5424,838.1430,1147278
2017-12-15,847.0768,850.5410,836.4108,838.5988,836737
2017-12-14,838.6898,843.2480,828.6620,839.1912,2102062
2017-12-13,838.4620,842.6098,831.3970,833.2202,1124217
2017-12-12,832.7644,846.8488,827.6592,834.1774,1081539
2017-12-11,839.4192,843.6582,832.7644,834.9522,864321
2017-12-08,854.1874,854.1874,838.3708,839.5560,737280
2017-12-07,845.1624,851.4070,841.2424,848.3986,955806
2017-12-06,833.0378,848.2618,828.8444,845.5270,2072074
2017-12-05,820.7766,837.6872,816.7198,830.9412,1043957
2017-12-04,834.8156,836.7754,818.6342,821.8250,913026
2017-12-01,843.2480,848.8088,827.7504,829.4370,631339
2017-11-30,856.9222,867.8618,838.6898,841.0600,603761
2017-11-29,859.6116,865.8562,855.0990,861.8906,1023637
2017-11-28,865.5370,866.9046,855.3270,859.6116,460261
2017-11-27,864.2152,871.2802,860.1130,866.6766,639448
2017-11-24,864.2152,874.2430,862.9846,865.5826,1027471
2017-11-23,843.8406,864.2152,843.8406,861.6172,1117879
2017-11-22,854.2330,855.7372,842.8378,848.0340,842596
2017-11-21,843.2480,856.6488,842.3364,849.9940,964764
2017-11-20,829.5736,842.3364,825.2436,837.6416,866175
2017-11-17,836.5020,843.0200,826.9300,829.3002,894914
2017-11-16,804.5042,825.0156,804.5042,822.6910,1297890
2017-11-15,807.6948,811.2046,800.4018,804.4130,2280737
2017-11-14,797.6670,815.4436,795.8438,807.8772,584586
2017-11-13,805.4158,812.5720,795.8438,797.8038,570756
2017-11-10,820.4574,821.3692,802.5442,805.4158,610410
2017-11-09,815.9906,828.7532,813.1646,821.8706,646106
2017-11-08,826.8388,828.5710,806.8744,809.7460,744742
2017-11-07,851.8628,852.3642,823.3292,826.5198,860473
2017-11-06,860.5688,861.4804,846.8944,851.8628,818849
2017-11-03,869.0468,869.0468,857.3780,862.0274,1464493
2017-11-02,869.6850,872.3286,860.7510,863.3948,1037205
2017-11-01,862.3920,872.7844,862.3008,868.1352,919843
2017-10-31,859.6572,861.4804,849.7204,857.6516,961996
2017-10-30,848.7178,861.4804,848.7178,857.0590,878862
2017-10-27,866.1296,871.9640,844.5242,847.3046,8279908
2017-10-26,855.4182,873.5138,849.1736,863.5316,1402369
2017-10-25,856.9222,862.1640,847.8060,856.8766,906049
2017-10-24,863.3948,863.3948,846.2564,852.1362,646595
2017-10-23,830.6220,860.0674,829.4826,855.1902,1091050
2017-10-18,798.1684,835.9550,797.8038,832.9922,2039378
2017-10-17,801.2224,805.8260,790.6476,796.9832,672010
2017-10-16,802.1340,812.8910,785.5880,797.8494,1273904
2017-10-13,802.2252,812.2530,796.9832,799.2168,1262803
2017-10-12,766.6720,798.7610,766.6720,795.3880,1276997
2017-10-11,770.3184,782.0784,762.3874,766.1250,860261
2017-10-10,757.5558,772.0506,757.3278,768.8598,638240
2017-10-09,762.8888,763.9370,755.0488,757.3278,510149
2017-10-06,751.9948,764.7576,749.9438,762.8888,564634
2017-10-05,752.0860,755.0488,746.3884,751.3568,716690
2017-10-04,727.7914,752.0404,725.1932,746.7986,829691
2017-10-03,722.3216,732.6686,716.7608,727.7914,1225223
2017-09-29,721.0910,723.3700,711.0632,713.0232,1298843
2017-09-28,729.2956,731.5746,712.1116,717.2166,1848593
2017-09-27,754.3650,754.3650,725.1932,728.0192,1193038
2017-09-26,747.9838,753.9092,740.6908,746.7986,928325
2017-09-25,745.6136,754.5474,734.1272,747.9382,1440825
2017-09-22,766.3984,766.3984,742.0582,745.2488,903161
2017-09-21,773.0532,776.1528,763.0254,766.9454,839047
2017-09-20,780.5742,795.0234,770.3184,772.2328,1505705
2017-09-19,773.9650,773.9650,763.5268,765.7604,403508
2017-09-18,772.1416,776.0616,768.5864,770.6830,550576
2017-09-15,767.6748,776.8366,761.5668,768.8598,837204
2017-09-14,781.2578,785.2690,767.5836,769.5892,941016
2017-09-13,751.1744,783.3090,749.8070,774.0560,1517373
2017-09-12,749.4424,751.7214,745.2034,750.5362,283545
2017-09-11,747.8926,753.9092,743.9270,745.7958,1982837
2017-09-08,747.6192,750.8098,740.9642,744.9298,591594
2017-09-07,751.1744,759.1056,744.3372,746.5252,1290202
2017-09-06,1487.2160,1506.3600,1481.3816,1499.2494,3832902
2017-09-05,1475.9120,1490.4066,1475.9120,1488.6744,4228042
2017-09-04,1472.2654,1491.1814,1455.1270,1468.9380,4147192
2017-09-01,1460.2320,1473.1314,1456.9502,1467.1148,819363
2017-08-31,1431.5160,1456.3120,1431.5160,1452.6656,1268792
2017-08-30,1408.4520,1429.9662,1407.1758,1425.9096,763053
2017-08-29,1422.1264,1428.3254,1394.7778,1396.3730,821936
2017-08-28,1439.4470,1442.4098,1423.6760,1427.4136,538056
2017-08-24,1451.0246,1451.4804,1426.3198,1428.8724,680632
2017-08-23,1428.5078,1444.9168,1416.6566,1441.5438,773120
2017-08-22,1434.8890,1439.9030,1420.3030,1425.1802,642129
2017-08-21,1437.6694,1445.0080,1424.8612,1427.4136,1761730
2017-08-18,1427.5962,1439.9030,1416.3376,1436.1654,576696
2017-08-17,1432.7924,1455.7194,1422.2174,1427.6416,1265477
2017-08-16,1432.1542,1438.5354,1413.5116,1428.4622,968525
2017-08-14,1418.9358,1444.9168,1418.9358,1434.1142,1177790
2017-08-11,1417.4772,1438.5354,1399.7916,1409.8650,1017435
2017-08-10,1456.7222,1464.8358,1437.8974,1444.0508,1369707
2017-08-09,1458.5912,1476.7322,1445.6004,1457.5428,781591
2017-08-08,1476.8236,1477.7352,1447.8796,1461.6906,836243
2017-08-07,1485.5750,1487.7628,1470.2598,1473.7240,818770
2017-08-04,1513.7896,1516.2054,1472.7668,1479.1026,1149039
2017-08-03,1485.8486,1517.8464,1473.9976,1505.5850,1539257
2017-08-02,1466.4310,1491.4094,1463.1492,1485.1192,1350926
2017-08-01,1480.3332,1481.3816,1450.9336,1461.8274,574386
2017-07-31,1458.6368,1475.0002,1454.9448,1471.2172,777683
2017-07-28,1455.8564,1463.1492,1439.4470,1453.3492,922124
2017-07-27,1485.8940,1486.9426,1450.3866,1457.0870,1010198
2017-07-26,1467.7072,1485.8940,1460.4142,1478.5554,3004751
2017-07-25,1482.9314,1485.0280,1458.5912,1461.6450,1137700
2017-07-24,1462.2376,1481.1992,1446.0108,1473.2682,3203493
2017-07-21,1416.6566,1451.4804,1407.9052,1446.0108,7977941
2017-07-20,1403.8940,1412.8734,1386.6186,1393.5926,918587
2017-07-19,1385.3880,1404.6232,1381.1036,1397.9684,566040
2017-07-18,1411.5516,1414.3776,1378.3686,1385.5704,1023431
2017-07-17,1398.6978,1421.0324,1398.6978,1414.2408,999227
2017-07-14,1387.4848,1398.4242,1381.3314,1395.7350,1024751
2017-07-13,1376.5454,1388.9434,1373.5370,1384.6132,1160758
2017-07-12,1366.3354,1389.7638,1363.7826,1377.0012,1152576
2017-07-11,1367.4292,1371.0756,1355.6238,1363.0534,1065177
2017-07-10,1360.1362,1374.7222,1355.5782,1360.5464,5067935
2017-07-07,1310.9086,1364.6942,1310.9086,1359.0422,2736220
2017-07-06,1317.5636,1321.8026,1310.3162,1314.0082,650928
2017-07-05,1301.0632,1318.1106,1300.8810,1312.5498,951198
2017-07-04,1264.8720,1299.5134,1264.8720,1296.9610,2991288
2017-07-03,1265.3278,1270.7976,1250.8330,1261.7726,787564
2017-06-30,1269.7948,1270.9800,1253.5680,1258.2628,425123
2017-06-29,1287.2066,1292.6764,1267.4246,1269.7948,554034
2017-06-28,1311.1822,1312.7320,1272.7574,1274.8998,832822
2017-06-27,1305.4392,1312.7774,1299.0578,1308.9944,1663682
2017-06-23,1311.8204,1314.2816,1304.4362,1308.1738,1629100
2017-06-22,1303.6158,1316.3784,1302.3852,1306.4874,1167356
2017-06-21,1285.3834,1300.8810,1281.3722,1292.7674,5547241
2017-06-20,1289.9414,1296.8698,1283.6058,1287.4346,2344189
2017-06-19,1268.8832,1289.9414,1268.0626,1284.6086,1803847
2017-06-16,1266.0572,1271.7092,1249.0098,1265.1912,3887613
2017-06-15,1241.6256,1271.0254,1239.8024,1262.1372,4072940
2017-06-14,1201.5144,1237.5234,1199.4632,1236.0648,14088812
2017-06-13,1199.6912,1209.7190,1193.3098,1196.5918,495063
2017-06-12,1211.9982,1212.4082,1201.0586,1202.7452,320784
2017-06-09,1225.2166,1232.5094,1212.4538,1217.4678,759289
2017-06-08,1221.5700,1226.1282,1210.7218,1212.3628,388118
2017-06-07,1196.7740,1224.4872,1192.9452,1220.8406,652333
2017-06-06,1220.5674,1220.5674,1195.0420,1197.3210,487584
2017-06-05,1207.8956,1222.0258,1199.4632,1211.4510,1062067
2017-06-02,1212.4994,1220.4760,1200.2380,1207.6680,677317
2017-06-01,1219.7468,1221.5246,1206.1182,1211.0864,571317
2017-05-31,1247.0954,1247.0954,1217.9236,1222.1170,1891837
2017-05-30,1236.6574,1243.7224,1229.7748,1238.7542,529116
2017-05-29,1219.1088,1245.1810,1217.9236,1236.6574,1828407
2017-05-26,1186.9284,1225.2622,1186.0168,1217.7412,1292261
2017-05-25,1185.1052,1195.8168,1183.0998,1187.7490,437399
2017-05-24,1190.2560,1197.4120,1180.5470,1182.3704,598603
2017-05-23,1206.9840,1212.6818,1186.4728,1189.1164,977906
2017-05-22,1205.6622,1215.5078,1198.8252,1206.7564,895295
2017-05-19,1220.6584,1220.6584,1195.2242,1201.9702,629784
2017-05-18,1227.7690,1232.5094,1206.3460,1209.7644,467487
2017-05-17,1236.1560,1244.2238,1228.9086,1232.8742,500756
2017-05-16,1226.1282,1255.3000,1223.2110,1236.5206,1457034
2017-05-15,1234.7886,1236.2014,1216.5562,1224.8976,583605
2017-05-12,1243.3578,1243.3578,1225.3988,1231.4612,1574183
2017-05-11,1241.2610,1253.4310,1232.7374,1236.7940,1551400
2017-05-10,1215.1886,1242.5372,1213.7758,1239.3468,1827745
2017-05-09,1206.0724,1215.1886,1204.2494,1213.0008,742051
2017-05-08,1211.1776,1221.2054,1203.3378,1205.1152,2345776
2017-05-05,1240.7140,1246.7764,1207.9414,1211.1776,1319461
2017-05-04,1251.7446,1257.5790,1234.9252,1238.6628,818653
2017-05-03,1253.7046,1258.4906,1244.3606,1249.1466,949910
2017-05-02,1276.3584,1278.0906,1245.9558,1249.7390,1155391
2017-04-28,1284.5174,1295.2288,1267.6070,1271.5268,1543740
2017-04-27,1294.4996,1298.7842,1278.7742,1283.6058,1088327
2017-04-26,1308.2652,1312.7320,1279.1388,1291.1722,1265909
2017-04-25,1330.6910,1335.5224,1301.4736,1305.8948,2533469
2017-04-24,1285.3834,1307.0344,1276.3584,1291.2178,2156164
2017-04-21,1253.6590,1294.4996,1251.6992,1276.0394,2909986
2017-04-20,1254.8442,1264.3250,1244.8162,1248.3716,1166152
2017-04-19,1249.8304,1260.4962,1238.2072,1248.7818,843107
2017-04-18,1272.1648,1285.3834,1247.4144,1249.3288,1449552
2017-04-17,1246.8220,1271.0254,1244.3606,1268.0626,1297745
2017-04-13,1232.5094,1251.6536,1228.8630,1243.7680,1336607
2017-04-12,1266.0572,1266.0572,1231.6436,1234.4696,2336096
2017-04-11,1263.5046,1276.5408,1249.8304,1252.6562,1470982
2017-04-10,1290.8532,1298.7842,1256.2114,1258.9922,1562597
2017-04-07,1298.2372,1307.0344,1278.6832,1281.3266,2717217
2017-04-06,1285.1098,1320.4806,1278.7286,1311.2278,4212330
2017-04-05,1265.3278,1292.6308,1258.7642,1289.8504,3644587
2017-04-03,1214.2770,1258.0348,1214.2770,1250.0126,4034046
2017-03-31,1157.7566,1217.9236,1156.7994,1202.6084,6758442
2017-03-30,1144.0824,1160.3092,1143.2164,1157.1640,1769916
2017-03-29,1139.5698,1148.6406,1125.0296,1143.8090,1882767
2017-03-28,1144.1280,1151.6944,1127.6734,1135.5588,1763329
2017-03-27,1155.5232,1165.5056,1136.8806,1140.2080,3588494
2017-03-24,1161.4944,1177.4934,1156.2982,1172.5248,2733034
2017-03-23,1154.9306,1164.8216,1147.0452,1161.4944,1192541
2017-03-22,1143.8090,1154.1104,1137.2908,1148.1846,1071209
2017-03-21,1171.9780,1171.9780,1148.3670,1152.1046,990876
2017-03-20,1186.0168,1189.6634,1164.2748,1167.1920,1583683077
2017-03-17,1189.6634,1203.2008,1183.7834,1185.6978,1137203
2017-03-16,1195.1332,1195.1332,1180.1824,1182.6894,1236516
2017-03-15,1175.4422,1199.6912,1169.8358,1189.1164,1572043989
2017-03-14,1199.6456,1202.5172,1171.6590,1175.4422,2410195
2017-03-10,1179.5900,1181.9146,1150.0078,1168.1492,1455682
2017-03-09,1175.8068,1183.2820,1168.4226,1173.5734,1604368182
2017-03-08,1191.5322,1194.2214,1172.3426,1177.7212,3205693
2017-03-07,1199.8278,1209.4912,1182.0058,1189.4812,4593838
2017-03-06,1155.9334,1194.1304,1153.6088,1189.5722,4830146
2017-03-03,1127.6734,1173.9834,1127.6734,1147.2274,4821492
2017-03-02,1126.7618,1143.1708,1117.3264,1124.2546,1659224
2017-03-01,1132.2312,1134.8750,1121.5200,1125.0752,3322531
2017-02-28,1128.4026,1137.5644,1119.9702,1128.8128,6989484
2017-02-27,1082.0922,1145.4498,1082.0922,1129.1318,5414627
2017-02-23,1106.6148,1114.2724,1074.9816,1078.0810,4398618
2017-02-22,995.5340,1104.8826,995.5340,1100.9174,13452490
2017-02-21,977.5294,994.1664,977.5294,992.0700,1131429
2017-02-20,975.4328,981.8140,972.0142,978.8058,926780
2017-02-17,971.7864,982.6346,965.4050,980.3098,1272156
2017-02-16,959.0236,972.6980,959.0236,970.8292,793633
2017-02-15,959.9352,964.0376,953.5996,958.0208,920339
2017-02-14,942.0220,959.4796,940.0620,955.6050,1102735
2017-02-13,942.6146,943.5262,931.6750,937.4638,763925
2017-02-10,943.5262,944.3464,935.2760,939.2416,551385
2017-02-09,935.3216,943.0246,935.3216,941.4294,572577
2017-02-08,940.0164,946.6712,932.5866,935.0024,775684
2017-02-07,948.3578,948.7680,936.7802,939.6062,449117
2017-02-06,944.4834,951.6394,941.2470,948.1754,2026454
2017-02-03,952.4144,957.2916,939.9252,942.3410,477832
2017-02-02,954.5112,957.2004,946.7624,952.4144,3280906
2017-02-01,952.8246,957.9754,943.2526,956.4712,1024412
2017-01-31,954.4654,960.7558,948.7680,951.1838,662016
2017-01-30,934.5468,953.3716,934.3188,951.8674,1333809
2017-01-27,929.5782,938.0108,928.9402,934.5468,1129895
2017-01-25,943.5262,943.5262,926.2966,926.8436,2370674
2017-01-24,929.8518,938.9680,928.5756,936.7346,467329
2017-01-23,933.4982,939.8796,924.4278,926.1598,801741
2017-01-20,941.7030,945.9876,933.8628,935.0480,2339351
2017-01-19,942.0220,952.3232,939.8796,942.3866,960680
2017-01-18,950.8192,955.5140,938.0564,941.2014,1336328
2017-01-17,973.7918,979.7174,946.2610,949.2692,2848822
2017-01-16,994.9414,997.1748,979.0792,981.8140,529479
2017-01-13,989.7452,999.6818,989.2894,993.8018,720592
2017-01-12,992.2522,993.6652,983.7742,987.4206,487067
2017-01-11,997.6308,998.2234,986.3722,988.2866,357894
2017-01-10,983.6374,995.4884,982.9536,991.0214,832754
2017-01-09,983.6374,989.7452,976.4356,981.9054,954344
2017-01-06,980.2644,989.1070,977.7574,977.8942,1762586
2017-01-05,978.1676,984.0932,974.5212,982.1786,645012
2017-01-04,995.6252,995.8986,971.1938,974.4756,576425
2017-01-03,988.3324,1000.0466,985.6886,994.2578,804758
2017-01-02,985.7796,993.1638,978.3044,987.3750,738752
2016-12-30,972.5156,988.8336,969.9632,984.6400,2638463
2016-12-29,958.7046,974.1564,956.7446,970.8292,399615
2016-12-28,973.6096,975.3416,955.7420,959.2060,2207920
2016-12-27,954.5568,972.4246,954.5568,970.3278,2263104
2016-12-26,962.3056,971.7864,952.6422,954.5568,1490506
2016-12-23,957.7474,974.0198,957.7474,964.6300,1229489
2016-12-22,966.2256,967.7298,957.5194,960.8014,2515661
2016-12-21,965.4050,972.1054,963.1260,967.6384,1102864
2016-12-20,963.8552,968.1398,960.8468,965.4962,3145874
2016-12-19,964.4934,971.6040,961.7584,968.2766,2934295
2016-12-16,957.2004,968.1398,957.2004,964.0832,1203032
2016-12-15,963.3538,972.5156,958.1120,961.0292,818839
2016-12-14,947.6284,970.3278,947.5372,966.3166,2097903
2016-12-13,940.7912,949.9076,937.6006,947.9930,394692
2016-12-12,936.0964,948.0842,931.8118,937.2358,447971
2016-12-09,930.3076,938.6034,930.1252,935.6862,475514
2016-12-08,914.4454,930.7634,914.4454,929.4416,498943
2016-12-07,918.0008,918.0008,907.6538,911.3460,307684
2016-12-06,907.0612,916.0864,907.0612,914.6734,411301
2016-12-05,906.1496,910.4798,900.2698,906.2410,405644
2016-12-02,907.0612,916.7246,905.2836,907.3348,768173
2016-12-01,908.1098,924.9290,906.6056,909.0670,946449
2016-11-30,908.8846,909.4316,900.6802,905.0102,1080832
2016-11-29,899.8596,914.0808,899.8596,907.8362,1169770
2016-11-28,906.8790,911.6650,897.0336,899.2670,369600
2016-11-25,903.4148,907.9730,897.9452,905.8306,1152213
2016-11-24,917.9098,917.9098,898.8568,903.0958,858230
2016-11-23,916.1776,919.3682,911.1638,918.2288,505186
